Index of Jan Herca's articles	Index des articles de Jan Herca
Articles about Jesus times	Articles sur le temps de Jésus
Generics	Généralités
The Jewish calendar on Jesus times	Le calendrier juif du temps de Jésus
Proposal for a Jewish calendar from the times of Jesus	Proposition d'un calendrier juif du temps de Jésus
Units of measurement in the time of Jesus	Unités de mesure au temps de Jésus
Geography	Géographie
Ancient writings of geography	Anciens écrits de géographie
Empires at the time of Jesus	Les empires au temps de Jésus
Greeks in Northern India?	Les Grecs en Inde du Nord ? 
Geography of Palestine in the time of Jesus	Géographie de la Palestine au temps de Jésus
Mount Hermon. But where was Jesus?	Mont Hermon. Mais où était Jésus ?
Capernaum	Capharnaüm
The “house of Simon Peter”, first domus-ecclesia?	La « maison de Simon Pierre », première domus-ecclesia ?
The lost city of Bethsaida	La cité perdue de Bethsaïda
Tarichea	Tariquea
Kheresa	Queresa
Pella	Pella
The cave of the forty days	La Grotte des Quarante Jours
What was Nazareth like in the time of Jesus?	À quoi ressemblait Nazareth au temps de Jésus ?
The house of Jesus in Nazareth	La maison de Jésus à Nazareth
Where was Cana of Galilee?	Où était Cana de Galilée ?
Safed	Safed
Gischala	Giscala
Bethabara	Bethabara
Jericho	Jéricho
Jerusalem in the time of Jesus	Jérusalem au temps de Jésus
Recreations of the Jerusalem of Jesus	Récréations de la Jérusalem de Jésus
Recreations of the Jerusalem of Jesus (II)	Recréations de la Jérusalem de Jésus (II)
Recreations of the Jerusalem of Jesus (III)	Recréations de la Jérusalem de Jésus (III)
Machaerus	Maqueronte
South of Samaria	Au sud de la Samarie
Decapolis	La Décapole
Politics	Politique
Pontius Pilate	Ponce Pilate
Herod Antipas	Hérode Antipas
The royal court	La cour royale
Political administration of the Jewish territory	Administration politique du territoire juif
Roman troops in the time of Jesus	Les troupes romaines à l'époque de Jésus
Roman troops in Jewish territory	Troupes romaines en territoire juif
Society	Société
The Jewish authorities at the time of Jesus	Les autorités juives au temps de Jésus
Social classes in the time of Jesus	Classes sociales au temps de Jésus
Religious and political groups in the time of Jesus	Les groupes religieux et politiques au temps de Jésus
Social situation of the Jewish woman in the times of Jesus	Situation sociale des femmes juives au temps de Jésus
Groups according to racial purity in the times of Jesus	Groupes selon la pureté raciale à l'époque de Jésus
The Great Jerusalem Sanhedrin and other Jewish courts	Le Grand Sanhédrin de Jérusalem et d'autres tribunaux juifs
The emoluments of the Hebrew priesthood	Les émoluments du sacerdoce hébreu
Economy	Économie
The fishing sector in the Sea of ​​Galilee	Le secteur de la pêche dans la mer de Galilée
Monetary system and cost of living in the time of Jesus	Système monétaire et coût de la vie à l'époque de Jésus
Taxes in the time of Jesus	Les impôts au temps de Jésus
Culture	Culture
Pacifism in the time of Jesus	Le pacifisme au temps de Jésus
Hellenism versus Judaism	Hellénisme contre judaïsme
Medicine in ancient times	La médecine dans l'Antiquité
Leprosy in the time of Jesus	La lèpre au temps de Jésus
Religion	Religion
The Jewish holidays	Fêtes juives
Day of Atonement	La fête du pardon
Jewish Messianism	Messianisme juif
The Jewish synagogue	La synagogue juive
The Sabbath Worship	Le culte du samedi
Jewish schools	Les écoles juives
A typical Jewish wedding	Un mariage juif typique
Foreign religions in the time of Jesus	Les religions étrangères au temps de Jésus
Jesus	Jésus
Salvin. But what name is this?	Salvin. Mais quel est ce nom ?
Yeshua ben Yosef	Yeshoua ben Yossef
Jesus family	La famille de Jésus
The brothers of Jesus	Les frères de Jésus
The Alpheus Twins	Les jumeaux Alphée
The “silenced” apostles: Abner and the early Eastern Christian Church	Les apôtres « réduits au silence » : Abner et l'Église chrétienne primitive d'Orient
The composition of the gospels according to The Urantia Book	La composition des évangiles selon Le Livre d'Urantia
Scientific research on the “historical Jesus”	Recherche scientifique sur le « Jésus historique »
Did Jesus really exist?	Jésus a-t-il vraiment existé ?
Jesus would say NO to the abortion law	Jésus dirait NON à la loi sur l'avortement
The cleansing of the temple	La purification du temple
The Last Supper	La Cène
Why did Jesus die on the cross?	Pourquoi Jésus est-il mort sur la croix ?
Did Jesus rise from the dead? Will we rise again?	Jésus est-il ressuscité ? Serons-nous ressuscités ?
The Shroud of Turin	Le Suaire de Turin
Chronology of the life of Jesus according to The Urantia Book	Chronologie de la vie de Jésus selon Le Livre d'Urantia
Other articles	Autres articles
The Urantia Book and the collapse of the capitalist era	Le Livre d'Urantia et l'effondrement de l'ère capitaliste
The Sun and its destiny	Le Soleil et son destin
