a30_390	2,6,6	Une vision pour l'avenir	/fr/article/606/A_Vision_For_The_Future	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a40_529	196,1,2	Une vision pour l'avenir	/fr/article/606/A_Vision_For_The_Future	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a59_510	2,7,10	Une vision pour l'avenir	/fr/article/606/A_Vision_For_The_Future	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a65_157	143,1,4	Une vision pour l'avenir	/fr/article/606/A_Vision_For_The_Future	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a16_237	150,3,7	« Canalisation et communication avec le monde des esprits »	/fr/article/606/Channeling_And_Communication_With_The_Spirit_World	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a18_333	34,6,2	« Canalisation et communication avec le monde des esprits »	/fr/article/606/Channeling_And_Communication_With_The_Spirit_World	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a18_440	34,5,3	« Canalisation et communication avec le monde des esprits »	/fr/article/606/Channeling_And_Communication_With_The_Spirit_World	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a22_186	113,5,1	« Canalisation et communication avec le monde des esprits »	/fr/article/606/Channeling_And_Communication_With_The_Spirit_World	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a24_184	77,8,12	« Canalisation et communication avec le monde des esprits »	/fr/article/606/Channeling_And_Communication_With_The_Spirit_World	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a26_351	113,5,4	« Canalisation et communication avec le monde des esprits »	/fr/article/606/Channeling_And_Communication_With_The_Spirit_World	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a30_427	113,5,5	« Canalisation et communication avec le monde des esprits »	/fr/article/606/Channeling_And_Communication_With_The_Spirit_World	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
a34_393	108,4,4	« Canalisation et communication avec le monde des esprits »	/fr/article/606/Channeling_And_Communication_With_The_Spirit_World	ANZURA, Australie et Nouvelle-Zélande Association Urantia	6-0-6	1992
