Index of International Urantia Association's “Journal” articles	Index des articles du « Journal » de l'Association Internationale Urantia
1995	1995
Journal — September 1995	Journal — Septembre 1995
Journal — September 1995 — Content	Journal de l'IUA — Septembre 1995
Revelation Entering the Age of Discretion — IUA 1995 Study Conference	Conférence d'étude de l'UIA 1995
Meditation	Méditation
Reflections on the Concept of the Supreme	Réflexions sur le concept du Suprême
The Matter of Leptoquarks	La matière des leptoquarks, ou la gestion de la matière par le Suprême
Ultimatons	Ultimatons
The Dynamics of Teamwork	La dynamique du travail d'équipe
Journal — December 1995	Journal — Décembre 1995
Journal — December 1995 — Content	Journal de l'IUA — Décembre 1995
Quarks, Gluons And Pomerons	Quarks, Gluons et Pomérons — Le cœur complexe d'un simple proton
Study And Worship	Étude et culte
Interpretation Of Personality	Interprétation de la personnalité
Mr. and Mrs. Zebedee — A Most Remarkable Couple	M. et Mme Zebedee – Un couple des plus remarquables
Are You a Happy Man?	Êtes-vous un homme heureux ?
“No Sects Please, We're British”	« Pas de sectes s'il vous plaît, nous sommes britanniques » — Une histoire concise du mouvement britannique URANTIA
By Their Fruits You Shall Know Them	C'est à leurs fruits que vous les reconnaîtrez
1996	1996
Journal — March 1996	Journal — Mars 1996
Journal — March 1996 — Content	Journal de l'IUA — Mars 1996
How Big Is Orvonton?	Quelle est la taille d’Orvonton ?
Chuck Adjusts His View of the Ultimatons	Chuck ajuste sa vision des Ultimatons
Meditation for the Morning	Méditation du matin
Prayer	Prière
The Spiritual Downs	Les bas spirituels
A Short Biography	Une courte biographie
The Value of Loyalty	La valeur de la fidélité
Journal — June 1996	Journal — Juin 1996
Journal — June 1996 — Content	Journal de l'IUA — Juin 1996
The Remarkable Ikhnaton	Le remarquable Ikhenaton
Mary's Sister Mary	Marie, la sœur de Marie
Methinkus to Agnosticus on the Reality of God	Methinkus à Agnosticus sur la réalité de Dieu
Lao Shou Hsing—God of Longevity	Lao Shou Hsing, Dieu de la longévité
The Family	La famille
Channeling	Canalisation
Observing the World While Waiting for a New John the Baptist	Observer le monde en attendant un nouveau Jean-Baptiste
Journal — September 1996	Journal — Septembre 1996
Journal — September 1996 — Content	Journal de l'IUA — Septembre 1996
United States URANTIA Association - USUA's First Birthday	Association Urantia des États-Unis Premier anniversaire de l'USUA
Finnish Conference Explores Cosmic Citizenship	Une conférence finlandaise explore la citoyenneté cosmique
Britain Cries Out for Cooperation	La Grande-Bretagne appelle à la coopération
Marriage, Parenting and Their Products	Mariage, parentalité et leurs produits
Stoicism — lts Time Has Come...Back	Stoïcisme – Son heure est venue… de retour
Freely You Have Received, Freely Give	Vous avez reçu gratuitement, donnez gratuitement
1997	1997
Journal — March 1997	Journal — Mars 1997
Journal — March 1997 — Content	Journal de l'IUA — Mars 1997
Conflict and Spiritual Brotherhood	Conflit et fraternité spirituelle
But How Can That Be True?	Mais comment cela peut-il être vrai ?
The Nature of God: Its Revelation in Jesus, The Son of Man	La nature de Dieu : sa révélation en Jésus, le Fils de l'homme
1999	1999
Journal — March 1999	Journal — Mars 1999
Journal — March 1999 — Content	Journal de l'IUA — Mars 1999
Struggle and Peace with the Fatherhood of God	Lutte et Paix avec la Paternité de Dieu
A Family Day in Los Angeles	Un Jour En Famille À Los Angeles
Education and Family	L'education et la Famille
Successful Families	Des Familles Qui Réussissent
The divine plan for achieving perfection	Le plan divin pour attaindre la perfection
Journal — May 1999	Journal — Mai 1999
Journal — May 1999 — Content	Journal de l'IUA — Mai 1999
To readers of The Urantia Book	Aux lecteurs du Livre d'Urantia
The Future of our Planet as a “Known” and “Unknown” Reality	L'Avenir de notre Planète Comme Réalité « Connue» et «Inconnue»
Religiosity and Secularism	Religiosité et Laïcité
Decisions — The Human Process	Les Décisions — Le processus humain
Teaching principles	Principes d'enseignement
Journal — September 1999	Journal — Septembre 1999
Journal — September 1999 — Content	Journal de l'IUA — Septembre 1999
A Visit to Russia	Une Visite en Russie
The Future of Our Planet As a “Known” and “Unknown” Reality — Part II & III	L'Avenir de Notre Planète Comme Réalité «Connue » et «Inconnue» — Partie II et III
Contradictions or Creative Tensions in The URANTIA Book?	Contradictions ou tensions créatrices dans Le Livre d'Urantia?
The Mind Arena of Choice	Le cadre mental du choix
China—Reasons to be Cheerful	La Chine—des raisons pour se réjouir
The Urantia Book in the Muslim World	Le Livre d'Urantia dans le Monde Islamique
Seeing Scientists As Partners	Voir les Scientifiques comme des Partenaires
Journal — December 1999	Journal — Décembre 1999
Journal — December 1999 — Content	Journal de l'IUA — Décembre 1999
What does The Urantia Book Instruct Concerning the Dissemination of its Teachings?	Que nous dit de faire Le Liure d'Urantia à propos de la dissémination de ses enseignements?
The Delhi Book Fair	Le salon du livre de New Delhi
A Report on _The Urantia Book_ Internet School	Compte-Rendu Sur L'ecole Internet Du Livre D'urantia
IUA Outreach	La propagation de l'AUI
A Report on Young Readers	Les jeunes lecteurs
2000	2000
Journal — March 2000	Journal — Mars 2000
Journal — March 2000 — Content	Journal de l'IUA — Mars 2000
An Evening with Madiba: A report from the Parliament of the World's Religions	Une soirée avec Madiba: Au Parlement des Religions du Monde
The Privilege of Having God as “Father”	Le Privilège d'avoir Dieu en tant que « Père »
A Balanced Unified Personality — the Foundation for Religious Growth	Une personnalité unifiée et équilibrée le fondement pour une croissance religieuse
The Family: Birthplace of Cosmic Citizens	La famille - lieu de naissance des citoyens cosmiques
Urantia Book Youth	Un discours-conférence: Livre d'Urantia Jeunesse
Journal — June 2000	Journal — Juin 2000
Journal — June 2000 — Content	Journal de l'IUA — Juin 2000
What Do I Think Today About Tomorrow?	Ce que je pense aujourd'hui de comment sera demain
Millenium	Millenium
Internet Site and Internet School in Spanish	École et site internet en espagnol
Disseminating the Teachings	Diffusion des enseignements
The Urantia Book and Human Sources	Le Livre d'Urantia et les sources humaines
The World Book Fair at New Delhi	La Foire Internationale du Livre à New Delhi
News from Estonia: First conference for children about The Urantia Book	Nouvelles d'Estonie Première conférence pour les enfants au sujet du Livre d'Urantia
Journal — September 2000	Journal — Septembre 2000
Journal — September 2000 — Content	Journal de l'IUA — Septembre 2000
Living the Will of Our Father, Part 1, The Spiritual Experiences	Vivre La Volonté De Notre Père — L'expérience Spirituelle
Living the Will of Our Father	«Vivre la volonté du Père»
Living the Will of the Father: Walking the Talk	Vivre la volonté du Père... faire ce que l'on dit
Relation of Adjusters to Universe Creatures	Position des Ajusteurs par rapport aux créatures de l'univers
The Way Jesus Discovered and Lived the Father's Will	Comment Jésus Découvrit et Vécut la Volonté du Père
Sharing Our Spiritual Life	Partageons notre vie spirituelle
The Acme of Religious Living	L'apogée de la vie religieuse
Jesus' Teachings of the Kingdom of God	Les enseignements de Jésus concernant le Royaume de Dieu
Sharing God, the Sublime Consciousness of Knowing God	Partager Dieu, la sublime conscience de connaitre Dieu
The Spirit of Truth, Guardian Angels and Other Friends	L'esprit De Vérité, les Anges Gardiens et les Autres Amis
God's Relation to the Individual	Relation De Dieu Avec L'individu
Quantum Physics, Joy, and the Father's Will	Physique quantique, joie et volonté du Père
We All Have What It Takes To Live According to the Will of God	Nous Avons Tout Le Nécessaire Pour Faire La Volonté Du Père
Paper 111-The Adjuster and the Soul	Fascicule 111 L'ajusteur Et L'âme
Journal — December 2000	Journal — Décembre 2000
Journal — December 2000 — Content	Journal de l'IUA — Décembre 2000
Urantia: a sect?	Urantia : une secte ?
You say: The fifth epochal revelation	Vous dites: «La Cinquième Révélation D’Époque ?»
Spreading a changing message	Disséminer un message changeant
The Importance of Worship and Prayer	L'importance de l'adoration et de la prière
Footsteps on the sand	Des pas sur le sable
Revelation as spiritual inspiration	La révélation d'Urantia comme la source d'inspiration spirituelle
2015	2015
Journal — December 2015	Journal — Décembre 2015
Journal — December 2015 — Content	Journal de l'IUA — Décembre 2015
Journal Editorial – December 2015	Éditorial – Décembre 2015
Evolution of the Trinity Concept	Évolution du concept de Trinité
The Eternal Quest	La Quête Éternelle
Cultivating Mind: Choosing The Right Tool	Cultiver le mental: choisir le bon outil
With Respect To Adversity	En ce qui concerne l’Adversité
The Door is Open, Let Whosoever Will, Come	La porte est ouverte, que tous ceux qui le désirent, entrent
2016	2016
Journal — February 2016	Journal — Février 2016
Journal — February 2016 — Content	Journal de l'IUA — Février 2016
Journal Editorial – February 2016	ÉDITORIAL – Février 2016
God the Great Supervisor	Dieu, le grand responsable
Reflections for Teachers and Believers in the Fifth Epochal Revelation	Réflexions pour les éducateurs et les croyants dans la cinquième révélation d’époque
The Rehabilitation of Urantia	La réhabilitation d’Urantia
On Studying The Foreword to The Urantia Book	De l’étude de l’Introduction au Livre d’Urantia
Journal — November 2016	Journal — Novembre 2016
Journal — November 2016 — Content	Journal de l'IUA — Novembre 2016
Journal Editorial November 2016	Editorial del Journal – noviembre 2016
How to Participate in Jesus’ Gospel Movement	Comment participer au mouvement évangélique de Jésus
Considerations for Study of the Human Jesus	Considérations pour l’étude du Jésus humain
Reporting Conference Experiences	Rapport sur mes expériences de Conférence
Follow the Yellow Brick Road	Suivez la route pavée de jaune
To Catch a Fraud	Saisir une fraude
2017	2017
Journal — May 2017	Journal — Mai 2017
Journal — May 2017 — Content	Journal de l'IUA — Mai 2017
Journal Editorial May 2017	Journal éditorial Mai 2017
The Temple of Spiritual Brotherhood and the Greater Meaning of Study Groups	Le temple de la fraternité spirituelle et la signification supérieure des groupes d’étude
The Hallelujah Aftermath	Les suites de l’Alléluia
Journal — November 2017	Journal — Novembre 2017
Journal — November 2017 — Content	Journal de l'IUA — Novembre 2017
Journal Editorial November 2017	Journal Éditorial Novembre 2017
Massive Orvonton	L’Immense Orvonton
The Supremacy of the Grand Universe	La Suprématie du Grand Univers
The Ultimacy of the Master Universe	L’Ultimité du Maître Univers
The Absoluteness of the Cosmos Infinite	L’Absoluité du Cosmos Infini
The Circle of Eternity	Le Cercle de l’Éternité
2018	2018
Journal — May 2018	Journal — Mai 2018
Journal — May 2018 — Content	Journal de l'IUA — Mai 2018
