Index of “Le Lien”, French Urantia Association Journal	Index de « Le Lien », Journal de l'Association Francophone de Lecteurs du Livre d'Urantia
1996	1996
Le Lien Urantien — Issue 1 — Summer 1996	Le Lien Urantien — Numéro 1 — Été 1996
Le Lien Urantien — Issue 1 — Summer 1996 — Content	Le Lien Urantien — Numéro 1 — Été 1996 — Contenu
A short story about personality	Petite histoire à propos de la personnalité
Infallible cosmic compass	Infaillible compas cosmique
Reflection: They tell us...	Reflexion : Ils nous disent...
The Adjuster according to C.G. Jung	L'Ajusteur selon C.G. Jung
When a little peace descends upon us	Quand un peu de paix descend sur nous
Urantia on the Internet	Urantia sur Internet
Le Lien Urantien — Issue 2 — Autumn 1996	Le Lien Urantien — Numéro 2 — Automne 1996
Le Lien Urantien — Issue 2 — Autumn 1996 — Content	Le Lien Urantien — Numéro 2 — Automne 1996 — Contenu
Artistic conception of the Master Universe	Conception artistique du Maitre Univers
Report of the 3rd International Conference of Associations Affiliated to the I.U.A.	Compte rendu de la 3ème Conférence Internationale des Associations Affiliées à l’I.U.A.
Meeting of the translators of the URANTIA Book organized by the URANTIA Foundation in PARIS in April 1996	Réunion des traducteurs du Livre d’URANTIA organisée par la Fondation URANTIA à PARIS en Avril 1996
The Consecration	La Consécration
Le Lien Urantien — Issue 3 — Winter 1996	Le Lien Urantien — Numéro 3 — Hiver 1996
Le Lien Urantien — Issue 3 — Winter 1996 — Content	Le Lien Urantien — Numéro 3 — Hiver 1996 — Contenu
Artistic conception of the Master Universe (2)	Conception artistique du Maitre Univers (2)
The Personality	La Personnalité
Bruno Bettelheim and our anguished era	Bruno Bettelheim et notre époque angoissée
1997	1997
Le Lien Urantien — Issue 4 — Summer 1997	Le Lien Urantien — Numéro 4 — Été 1997
Le Lien Urantien — Issue 4 — Summer 1997 — Content	Le Lien Urantien — Numéro 4 — Été 1997 — Contenu
The American justice system rules in favor of copyright on appeal	La justice americaine se prononce en appel en faveur du copyright
After death	Après la mort
Deity and divinity	Déité et divinité
The Personality (2)	La Personnalité (2)
Supremacy	Suprématie
Le Lien Urantien — Issue 5 — Autumn 1997	Le Lien Urantien — Numéro 5 — Automne 1997
Le Lien Urantien — Issue 5 — Autumn 1997 — Content	Le Lien Urantien — Numéro 5 — Automne 1997 — Contenu
International Conference of the I.U.A. in Helsinki from August 7 to 10, 1998	Conférence Internationale de l’I.U.A. à Helsinki du 7 au 10 août 1998
Meeting of September 21, 1997 in Villebon-Sur-Yvette	Rencontre du 21 Septembre 1997 a Villebon-Sur-Yvette
Metaphysical Thoughts of an Agnostic	Pensees metaphysiques d’un agnostique
Coherence, or Principle of Evanescence?	Coherence, ou principe d’evanescence ?
The Spirit of Truth: Unifying Pole of Religions?	L’Esprit de Verite : pole unificateur des religions ?
Personality, Identity, Divinity	Personnalite, Identite, Divinite
1998	1998
Le Lien Urantien — Issue 6 — Summer 1998	Le Lien Urantien — Numéro 6 — Été 1998
Le Lien Urantien — Issue 6 — Summer 1998 — Content	Le Lien Urantien — Numéro 6 — Été 1998 — Contenu
Awaiting the Resurrection	En attendant la résurrection
Contribution to Jean Royer's article “Coherence, or principle of evanescence?” from Lien n5	Contribution à l'article de Jean Royer « Cohérence, ou principe d'évanescence ? » du Lien n5
Le Lien Urantien — Issue 7 — Autumn 1998	Le Lien Urantien — Numéro 7 — Automne 1998
Le Lien Urantien — Issue 7 — Autumn 1998 — Content	Le Lien Urantien — Numéro 7 — Automne 1998 — Contenu
The Urantia Book and Children	Le Livre d’Urantia et les enfants
Emergence and Finality of Worship	Emergence et finalite de l’adoration
IUA Conference Reports	Compte rendu des conférences IUA
Le Lien Urantien — Issue 8 — Winter 1998	Le Lien Urantien — Numéro 8 — Hiver 1998
Le Lien Urantien — Issue 8 — Winter 1998 — Content	Le Lien Urantien — Numéro 8 — Hiver 1998 — Contenu
The Intelligence of the Heart	L'intelligence du cœur
What is What Happens After Death?	Que se passe-t-il apres la mort ?
Absolutes and Reality	Absolus et realite
1999	1999
Le Lien Urantien — Issue 9 — Spring 1999	Le Lien Urantien — Numéro 9 — Printemps 1999
Le Lien Urantien — Issue 9 — Spring 1999 — Content	Le Lien Urantien — Numéro 9 — Printemps 1999 — Contenu
Cooperation with the Adjuster	Cooperation avec l’Ajusteur
Who Was Jesus?	Qui etait Jesus ?
The Three Great Human Experiences	Les trois grandes experiences de l’etre humain
Trinitization	La trinitisation
The Seven Circuits of Havona	Les sept circuits de Havona
Le Lien Urantien — Issue 10 — Summer 1999	Le Lien Urantien — Numéro 1 — Été 1999
Le Lien Urantien — Issue 10 — Summer 1999 — Content	Le Lien Urantien — Numéro 10 — Été 1999 — Contenu
The Identification Process	Le processus d'identification
The Evolution of Fetishism and Idols “Sacred Books”	L’evolution du fetichisme et idoles « livres sacres »
Who Was Jesus? (Part 2)	Qui etait Jesus ? (2ème partie)
Reflections on the Jesus Prayer	Reflexions à propos de la prière de Jésus
Joseph’s Death and Destiny	La mort de Joseph et le destin
Le Lien Urantien — Issue 11 — Autumn 1999	Le Lien Urantien — Numéro 1 — Automne 1999
Le Lien Urantien — Issue 11 — Autumn 1999 — Content	Le Lien Urantien — Numéro 10 — Automne 1999 — Contenu
The Urantia Book in Africa	Le livre d’Urantia en Afrique
Who Was Jesus? (end)	Qui était Jésus ? (fin)
Facts, Meanings, and Values	Faits, significations et valeurs
Poem…	Poème…
Le Lien Urantien — Issue 12 — Winter 1999	Le Lien Urantien — Numéro 1 — Hiver 1999
Le Lien Urantien — Issue 12 — Winter 1999 — Content	Le Lien Urantien — Numéro 10 — Hiver 1999 — Contenu
Report on the Proceedings of the National Meeting in Armeau	Compte rendu du déroulement de la Rencontre Nationale a Armeau 
“About” the Apostle Paul	« A propos » de l’apôtre Paul
The Decision Center	Le centre de decision
My Adjuster and I	Mon Ajusteur et moi
2000	2000
Le Lien Urantien — Issue 13 — Spring 2000	Le Lien Urantien — Numéro 13 — Printemps 2000
Le Lien Urantien — Issue 13 — Spring 2000 — Content	Le Lien Urantien — Numéro 13 — Printemps 2000 — Contenu
A fire	Un feu
Melchizedek or the 2nd Revelation	Melchizédek ou la 2ème Révélation
Does God exist?	Dieu existe-t-il ?
What Would Jesus do ?	«What Would Jesus do ?»
Le Lien Urantien — Issue 14 — Summer 2000	Le Lien Urantien — Numéro 14 — Été 2000
Le Lien Urantien — Issue 14 — Summer 2000 — Content	Le Lien Urantien — Numéro 14 — Été 2000 — Contenu
Variations around a Center of Gravity	Variations autour d'un Centre de Gravité
The Dual Nature of Supremacy	La nature duelle de la Sûprematie
Reflections on the Jesus Prayer (2)	Réflexions à propos de la prière de Jésus (2)
The Mystery of the Maries	Le mystère des Maries
Le Lien Urantien — Issue 15 — Autumn 2000	Le Lien Urantien — Numéro 15 — Automne 2000
Le Lien Urantien — Issue 15 — Autumn 2000 — Content	Le Lien Urantien — Numéro 15 — Automne 2000 — Contenu
The Animal Mind	Le mental animal
A Small, Well-Filled Bottle	Petite bouteille bien pleine
Supreme Rant-ings	Suprêmes élucubrations
International Meeting of 2002 Progress Report No. 3	Rencontre internationale de 2002 État d'avancement nº 3
Report of the CNP Meeting in New York on August 2, 2000	Compte-rendu de la réunion du CNP à New-York le 2 août 2000
Le Lien Urantien — Issue 16 — Winter 2000	Le Lien Urantien — Numéro 16 — Hiver 2000
Le Lien Urantien — Issue 16 — Winter 2000 — Content	Le Lien Urantien — Numéro 16 — Hiver 2000 — Contenu
The Facets of Truth	Les facettes de la Vérité
UB Readers' Meeting	Réunion de lecteurs du LU
The Contraction of Space-Time	La contraction de l'Espace Temps
Proposals and Reflections on the 2002 Meeting	Propositions et réflexions sur la réunion de 2002
