Index of “Le Lien”, French Urantia Association Journal	https://lien.urantia.fr/	is-title	Le Lien
1996	---	is-volume	---
Le Lien Urantien — Issue 1 — Summer 1996	/image/article/Le_Lien/covers/001.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 1 — Summer 1996 — Contents	/en/article/Le_Lien/001	---	
A short story about personality	/en/article/Dominique_Ronfet/Petite_histoire_a_propos_de_la_personnalite	Dominique Ronfet	Personality
Infallible cosmic compass	/en/article/Jean_Davier/Infaillible_compas_cosmique	Jean Davier	
Reflection: They tell us...	/en/article/Jeanmarie_Chaise/Reflexion_Ils_nous_disent	Jeanmarie Chaise	
The Adjuster according to C.G. Jung	/en/article/Francois_Dupont/LAjusteur_selon_C_G_Jung	François Dupont	Thought Adjusters
When a little peace descends upon us	/en/article/Anne_Marie_Ronfet/Quand_un_peu_de_paix_descend_sur_nous	Anne-Marie Ronfet	Peace
Urantia on the Internet	/en/article/Francois_Le_Rohellec/Urantia_sur_Internet	François Le Rohellec	
Le Lien Urantien — Issue 2 — Autumn 1996	/image/article/Le_Lien/covers/002.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 2 — Autumn 1996 — Contents	/en/article/Le_Lien/002	---	
Artistic conception of the Master Universe	/en/article/Jean_Yves_Vigneron/Conception_artistique_du_Maitre_Univers	Jean Yves Vigneron	Cosmology
Report of the 3rd International Conference of Associations Affiliated to the I.U.A.	/en/article/Francois_Dupont/Compte_rendu_de_la_3eme_Conference_Internationale	François Dupont	Urantia Movement Event
Meeting of the translators of the URANTIA Book organized by the URANTIA Foundation in PARIS in April 1996	/en/article/George_Michelson_Dupont/Reunion_des_traducteurs_du_Livre_dURANTIA	George Michelson-Dupont	Urantia Movement Event
The Consecration	/en/article/Michael_Hanian/La_Consecration	Michael Hanian	Urantia Movement Event
Le Lien Urantien — Issue 3 — Winter 1996	/image/article/Le_Lien/covers/003.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 3 — Winter 1996 — Contents	/en/article/Le_Lien/003	---
Artistic conception of the Master Universe (2) Artistic conception of the Master Universe (2)	/en/article/Jean_Yves_Vigneron/Conception_artistique_du_Maitre_Univers_2	Jean Yves Vigneron	Cosmology
The Personality	/en/article/Jacques_Dupont/La_personnalite	Jacques Dupont	Personality
Bruno Bettelheim and our anguished era	/en/article/Francois_Dupont/Bruno_Bettelheim_et_notre_epoque_angoissee	François Dupont	Future
1997	---	is-volume	---
Le Lien Urantien — Issue 4 — Summer 1997	/image/article/Le_Lien/covers/004.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 4 — Summer 1997 — Contents	/en/article/Le_Lien/004	---
The American justice system rules in favor of copyright on appeal	/en/article/George_Michelson_Dupont/La_justice_americaine_en_faveur_du_copyright	George Michelson-Dupont	Urantia Foundation—Copyright
After death	/en/article/Luc_Lachance/Apres_la_mort	Luc Lachance	Life after death
Deity and divinity	/en/article/Le_Lien/Deite_et_divinite	---	God
The Personality (2)	/en/article/Francois_Dupont/La_Personnalite	François Dupont	Personality
Supremacy	/en/article/Jean_Claude_Romeuf/Suprematie	Jean-Claude Romeuf	The Supreme
Le Lien Urantien — Issue 5 — Autumn 1997	/image/article/Le_Lien/covers/005.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 5 — Autumn 1997 — Contents	/en/article/Le_Lien/005	---
International Conference of the I.U.A. in Helsinki from August 7 to 10, 1998	/en/article/Francois_Le_Rohellec/Conference_Internationale_de_lIUA_a_Helsinki	François Le Rohellec	Urantia Movement Event
Meeting of September 21, 1997 in Villebon-Sur-Yvette	/en/article/Agnes_Coulon/Rencontre_du_21_Septembre_1997_a_Villebon_Sur_Yvette	Agnès Coulon	Urantia Movement Event
Metaphysical Thoughts of an Agnostic	/en/article/Francois_Dupont/Pensees_metaphysiques_dun_agnostique	François Dupont	Atheism
Coherence, or Principle of Evanescence?	/en/article/Jean_Royer/Coherence_ou_principe_devanescence	Jean Royer	
The Spirit of Truth: Unifying Pole of Religions?	/en/article/Dominique_Ronfet/LEsprit_de_Verite_pole_unificateur_des_religions	Dominique Ronfet	
Personality, Identity, Divinity	/en/article/Jean_Claude_Romeuf/Personnalite_Identite_Divinite	Jean-Claude Romeuf	Personality
1998	---	is-volume	---
Le Lien Urantien — Issue 6 — Summer 1998	/image/article/Le_Lien/covers/006.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 6 — Summer 1998 — Contents	/en/article/Le_Lien/006	---
Awaiting the Resurrection	/en/article/Jean_Claude_Romeuf/En_attendant_la_resurrection	Jean-Claude Romeuf	Life after death
Contribution to Jean Royer's article “Coherence, or principle of evanescence?” from Lien n5	/en/article/Dominique_Ronfet/Contribution_a_larticle_de_Jean_Royer	Dominique Ronfet	
Le Lien Urantien — Issue 7 — Autumn 1998	/image/article/Le_Lien/covers/007.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 7 — Autumn 1998 — Contents	/en/article/Le_Lien/007	---
The Urantia Book and Children	/en/article/Guy_Bourhis/Le_Livre_dUrantia_et_les_enfants	Guy Bourhis	Children
Emergence and Finality of Worship	/en/article/Jeanmarie_Chaise/Emergence_et_finalite_de_ladoration	Jeanmarie Chaise	Worship
IUA Conference Reports	/en/article/Joseph_Le_Dain_et_Severin_Desbuisson/Compte_rendu_des_conferences_IUA	Joseph Le Dain et Séverin Desbuisson	Urantia Movement Event
Le Lien Urantien — Issue 8 — Winter 1998	/image/article/Le_Lien/covers/008.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 8 — Winter 1998 — Contents	/en/article/Le_Lien/008	---
The Intelligence of the Heart	/en/article/Jeanmarie_Chaise/Lintelligence_du_coeur	Jeanmarie Chaise	
What is What Happens After Death?	/en/article/Claude_Castel/Que_se_passe_t_il_apres_la_mort	Claude Castel	Life after death
Absolutes and Reality	/en/article/Jean_Claude_Romeuf/Absolus_et_realite	Jean-Claude Romeuf	
1999	---	is-volume	---
Le Lien Urantien — Issue 9 — Spring 1999	/image/article/Le_Lien/covers/009.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 9 — Spring 1999 — Contents	/en/article/Le_Lien/009	---
Cooperation with the Adjuster	/en/article/Guy_Bourhis/Cooperation_avec_lAjusteur	Guy Bourhis	Thought Adjusters
Who Was Jesus?	/en/article/Chris_Ragetly/Qui_etait_Jesus	Chris Ragetly	Jesus
The Three Great Human Experiences	/en/article/Anne_Marie_Ronfet/Les_trois_grandes_experiences_de_letre_humain	Anne-Marie Ronfet
Trinitization	/en/article/Nicole_Ragetly/La_trinitisation	Nicole Ragetly
The Seven Circuits of Havona	/en/article/Jeanmarie_Chaise/Les_sept_circuits_de_Havona	Jeanmarie Chaise	Cosmology
Le Lien Urantien — Issue 10 — Summer 1999	/image/article/Le_Lien/covers/010.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 10 — Summer 1999 — Contents	/en/article/Le_Lien/010	---
The Identification Process	/en/article/Henry_Begemann/Le_processus_didentification	Henry Begemann	
The Evolution of Fetishism and Idols “Sacred Books”	/en/article/Raymond_Barilari/Levolution_du_fetichisme_et_idoles_livres_sacres	Raymond Barilari	Religion
Who Was Jesus? (Part 2)	/en/article/Chris_Ragetly/Qui_etait_Jesus_2	Chris Ragetly	Jesus
Reflections on the Jesus Prayer	/en/article/Jeanmarie_Chaise/Reflexions_a_propos_de_la_priere_de_Jesus	Jeanmarie Chaise	Jesus, Prayer
Joseph’s Death and Destiny	/en/article/Claude_Castel/La_mort_de_Joseph_et_le_destin	Claude Castel	Jesus, Jesus life
Le Lien Urantien — Issue 11 — Autumn 1999	/image/article/Le_Lien/covers/011.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 11 — Autumn 1999 — Contents	/en/article/Le_Lien/011	---
The Urantia Book in Africa	/en/article/Georges_Michelson_Dupont/Le_livre_dUrantia_en_Afrique	Georges Michelson-Dupont	Africa
Who Was Jesus? (end)	/en/article/Chris_Ragetly/Qui_etait_Jesus_fin	Chris Ragetly	Jesus
Facts, Meanings, and Values	/en/article/Jean_Claude_Romeuf/Faits_significations_et_valeurs	Jean-Claude Romeuf	
Poem…	/en/article/Jean_Claude_Romeuf/Poeme	Jean-Claude Romeuf	Poetry
Le Lien Urantien — Issue 12 — Winter 1999	/image/article/Le_Lien/covers/012.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 12 — Winter 1999 — Contents	/en/article/Le_Lien/012	---
Report on the Proceedings of the National Meeting in Armeau	/en/article/
“About” the Apostle Paul	/en/article/Raymonde_et_Jean_Davier/A_propos_de_lapotre_Paul	Raymonde et Jean Davier	Jesus followers
The Decision Center	/en/article/Dominique_Ronfet/Le_centre_de_decision	Dominique Ronfet	
My Adjuster and I	/en/article/Philippe_DAmore/Mon_Ajusteur_et_moi	Philippe D'Amore	Thought Adjusters
2000	---	is-volume	---
Le Lien Urantien — Issue 13 — Spring 2000	/image/article/Le_Lien/covers/013.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 13 — Spring 2000 — Contents	/en/article/Le_Lien/013	---
A fire	/en/article/Jean_Claude_Romeuf/Un_feu	Jean-Claude Romeuf	Religion
Melchizedek or the 2nd Revelation	/en/article/Jean_Davier/Melchizedek_ou_la_2eme_Revelation	Jean Davier	Machiventa
Does God exist?	/en/article/Jean_Davier/Dieu_existe_t_il	Jean Davier	God
What Would Jesus do ?	/en/article/Jeanmarie_Chaise/What_Would_Jesus_do	Jeanmarie Chaise	Jesus, Jesus teachings
Le Lien Urantien — Issue 14 — Summer 2000	/image/article/Le_Lien/covers/014.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 14 — Summer 2000 — Contents	/en/article/Le_Lien/014	---
Variations around a Center of Gravity	/en/article/Jean_Claude_Romeuf/Variations_autour_dun_Centre_de_Gravite	Jean-Claude Romeuf	
The Dual Nature of Supremacy	/en/article/Linda_Buselli/La_nature_duelle_de_la_Suprematie	Linda Buselli	The Supreme
Reflections on the Jesus Prayer (2)	/en/article/Jeanmarie_Chaise/Reflexions_a_propos_de_la_priere_de_Jesus_2	Jeanmarie Chaise	Jesus, Prayer
The Mystery of the Maries	/en/article/Jean_Royer/Le_mystere_des_Maries	Jean Royer	Jesus, Jesus followers
Le Lien Urantien — Issue 15 — Autumn 2000	/image/article/Le_Lien/covers/015.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 15 — Autumn 2000 — Contents	/en/article/Le_Lien/015	---
The Animal Mind	/en/article/Chris_Ragetly/Le_mental_animal	Chris Ragetly	Mind
A Small, Well-Filled Bottle	/en/article/Christine_Baussain/Petite_bouteille_bien_pleine	Christine Baussain	
Supreme Rant-ings	/en/article/Jean_Claude_Romeuf/Supremes_elucubrations	Jean-Claude Romeuf	The Supreme
