Index of International Urantia Association's “Journal” articles	https://urantia-association.org/journal-online-archives/	is-title	Journal
1995	---	is-volume	---
Journal — September 1995	/image/article/IUA_Journal/covers/1995_09.jpg	is-issue	--------------------------------------------------------
Journal — September 1995 — Content	/en/article/IUA_Journal/1995_09	---	IUA
Revelation Entering the Age of Discretion — IUA 1995 Study Conference	/en/article/IUA_Journal/IUA_1995_Study_Conference	---	IUA
Meditation	/en/article/Jacques_Dupont/Meditation	Jacques Dupont	IUA
Reflections on the Concept of the Supreme	/en/article/Pekka_Markus/Reflections_on_the_Concept_of_the_Supreme	Pekka Markus	The Supreme, IUA
The Matter of Leptoquarks	/en/article/Nigel_Nunn/The_Matter_of_Leptoquarks	Nigel Nunn	Physics, The Supreme, IUA
Ultimatons	/en/article/C_L_Van_Sant/Ultimatons	C. L. Van Sant	Physics, IUA
The Dynamics of Teamwork	/en/article/Kathleen_Swadling/The_Dynamics_of_Teamwork	Kathleen Swadling	IUA
Journal — December 1995	/image/article/IUA_Journal/covers/1995_12.jpg	is-issue	--------------------------------------------------------
Journal — December 1995 — Content	/en/article/IUA_Journal/1995_12	---	IUA
Quarks, Gluons And Pomerons	/en/article/Nigel_Nunn/Quarks_Gluons_And_Pomerons	Nigel Nunn	Physics, IUA
Study And Worship	/en/article/Jeff_Wattles/Study_And_Worship	Jeff Wattles	Worship, IUA
Interpretation Of Personality	/en/article/George_Horton_Foster/Interpretation_Of_Personality	George Horton Foster	Personality, IUA
Mr. and Mrs. Zebedee — A Most Remarkable Couple	/en/article/Carole_Jett/Mr_and_Mrs_Zebedee	Carole Jett	Jesus followers, IUA
Are You a Happy Man?	/en/article/Seppo_Niskanen/Are_You_a_Happy_Man	Seppo Niskanen	IUA
“No Sects Please, We're British”	/en/article/Chris_Moseley/No_Sects_Please_Were_British	Chris Moseley	IUA
By Their Fruits You Shall Know Them	/en/article/Seppo_Kanerva/By_Their_Fruits_You_Shall_Know_Them	Seppo Kanerva	IUA
1996	---	is-volume	---
Journal — March 1996	/image/article/IUA_Journal/covers/1996_03.jpg	is-issue	--------------------------------------------------------
Journal — March 1996 — Content	/en/article/IUA_Journal/1996_03	---	IUA
How Big Is Orvonton?	/en/article/Antero_Huovinen/How_Big_Is_Orvonton	Antero Huovinen	Astronomy, Cosmology, IUA
Chuck Adjusts His View of the Ultimatons	/en/article/C_L_Van_Sant/Chuck_Adjusts_His_View_of_the_Ultimatons	C. L. Van Sant	Physics, IUA
Meditation for the Morning	/en/article/Lee_Armstrong/Meditation_for_the_Morning	Lee Armstrong	IUA
Prayer	/en/article/George_Horton_Foster/Prayer	George Horton Foster	IUA
The Spiritual Downs	/en/article/Jeff_Wattles/The_Spiritual_Downs	Jeff Wattles	IUA
A Short Biography	/en/article/Cathy_Hoffman/A_Short_Biography	Cathy Hoffman	IUA
The Value of Loyalty	/en/article/Janet_Nielsen/The_Value_of_Loyalty	Janet Nielsen	IUA
Journal — June 1996	/image/article/IUA_Journal/covers/1996_06.jpg	is-issue	--------------------------------------------------------
Journal — June 1996 — Content	/en/article/IUA_Journal/1996_06	---	IUA
The Remarkable Ikhnaton	/en/article/Richard_Jernigan/The_Remarkable_Ikhnaton	Richard Jernigan	History, Religion, IUA
Mary's Sister Mary	/en/article/Lauri_Korpelainen/Marys_Sister_Mary	Lauri Korpelainen	Jesus, Jesus life, Jesus followers, IUA
Methinkus to Agnosticus on the Reality of God	/en/article/Suzanne_Kelly/Methinkus_to_Agnosticus_on_the_Reality_of_God	Suzanne Kelly	IUA
Lao Shou Hsing—God of Longevity	/en/article/Emmanuel_Lou/Lao_Shou_Hsing_God_of_Longevity_2	Emmanuel Lou	Religion, China, IUA
The Family	/en/article/William_Wentworth/The_Family	William Wentworth	Family, IUA
Channeling	/en/article/Carole_Jett/Channeling	Carole Jett	IUA
Observing the World While Waiting for a New John the Baptist	/en/article/Torsti_Aarela/Observing_the_World_While_Waiting_for_a_New_John_the_Baptist	Torsti Äärelä	Christianity, IUA
Journal — September 1996	/image/article/IUA_Journal/covers/1996_09.jpg	is-issue	--------------------------------------------------------
Journal — September 1996 — Content	/en/article/IUA_Journal/1996_09	---	IUA
United States URANTIA Association - USUA's First Birthday	/en/article/Carole_Jett/US_Urantia_Association_USUAs_First_Birthday	Carole Jett	Urantia Movement Event, IUA
Finnish Conference Explores Cosmic Citizenship	/en/article/Seppo_Niskanen/Finnish_Conference_Explores_Cosmic_Citizenship	Seppo Niskanen	Urantia Movement Event, IUA
Britain Cries Out for Cooperation	/en/article/Chris_Moseley/Britain_Cries_Out_for_Cooperation	Chris Moseley	IUA
Marriage, Parenting and Their Products	/en/article/Kathleen_Swadling/Marriage_Parenting_and_Their_Products	Kathleen Swadling	Family, IUA
Stoicism — lts Time Has Come...Back	/en/article/Suzanne_Kelly/Stoicism_Its_Time_Has_Come_Back	Suzanne Kelly	IUA
Freely You Have Received, Freely Give	/en/article/Seppo_Kanerva/Freely_You_Have_Received_Freely_Give	Seppo Kanerva	IUA
1997	---	is-volume	---
Journal — March 1997	/image/article/IUA_Journal/covers/1997_03.jpg	is-issue	--------------------------------------------------------
Journal — March 1997 — Content	/en/article/IUA_Journal/1997_03	---	IUA
Conflict and Spiritual Brotherhood	/en/article/Jeff_Wattles/Conflict_and_Spiritual_Brotherhood	Jeff Wattles	IUA
But How Can That Be True?	/en/article/Carolyn_Carrie_Prentice/But_How_Can_That_Be_True	Carolyn Carrie Prentice	IUA
The Nature of God: Its Revelation in Jesus, The Son of Man	/en/article/James_Perry/The_Nature_of_God_Its_Revelation_in_Jesus_The_Son_of_Man	James Perry	IUA
1999	---	is-volume	---
Journal — March 1999	/image/article/IUA_Journal/covers/1999_03.jpg	is-issue	--------------------------------------------------------
Journal — March 1999 — Content	/en/article/IUA_Journal/1999_03	---	IUA
Struggle and Peace with the Fatherhood of God	/en/article/Jeff_Wattles/Struggle_and_Peace_with_the_Fatherhood_of_God	Jeff Wattles	IUA
A Family Day in Los Angeles	/en/article/James_Woodward/A_Family_Day_in_Los_Angeles	James Woodward	 Family, IUA
Education and Family	/en/article/Jerry_Prentice/Education_and_Family	Jerry Prentice	Family, IUA
Successful Families	/en/article/Bob_Slagle/Successful_Families	Bob Slagle	Family, IUA
The divine plan for achieving perfection	/en/article/Dorothy_Elder/The_divine_plan_for_achieving_perfection	Dorothy Elder	IUA
Journal — May 1999	/image/article/IUA_Journal/covers/1999_05.jpg	is-issue	--------------------------------------------------------
Journal — May 1999 — Content	/en/article/IUA_Journal/1999_05	---	IUA
To readers of The Urantia Book	/en/article/Gary_Farr/To_readers_of_the_Urantia_Book	Gary Farr	IUA
The Future of our Planet as a “Known” and “Unknown” Reality	/en/article/Peep_Sober/The_Future_of_our_Planet_as_a_Known_and_Unknown_Reality	Peep Sober	Future, IUA
Religiosity and Secularism	/en/article/Francois_Dupont/Religiosity_and_Secularism	Francois Dupont	Religion, Secularism, IUA
Decisions — The Human Process	/en/article/Travis_Binion/Decisions_The_Human_Process	Travis Binion	IUA
Teaching principles	/en/article/Jeff_Wattles/Teaching_principles	Jeff Wattles	Education
Journal — September 1999	/image/article/IUA_Journal/covers/1999_09.jpg	is-issue	--------------------------------------------------------
Journal — September 1999 — Content	/en/article/IUA_Journal/1999_09	---	IUA
A Visit to Russia	/en/article/Cathy_Jones/A_Visit_to_Russia	Cathy Jones	IUA
The Future of Our Planet As a “Known” and “Unknown” Reality — Part II & III	/en/article/Peep_Sober/The_Future_of_our_Planet_as_a_Known_and_Unknown_Reality_2	Peep Sober	Future, IUA
Contradictions or Creative Tensions in The URANTIA Book?	/en/article/Jeff_Wattles/Contradictions_or_Creative_Tensions_in_UB	Jeff Wattles	IUA
The Mind Arena of Choice	/en/article/Chris_Moseley/The_Mind_Arena_of_Choice_2	Chris Moseley	IUA
China—Reasons to be Cheerful	/en/article/Mark_Bloomfield/China_Reasons_to_be_Cheerful	Mark Bloomfield	China, IUA
The Urantia Book in the Muslim World	/en/article/Georges_Michelson_Dupont/UB_in_the_Muslim_World	Georges Michelson-Dupont	Islam, IUA
Seeing Scientists As Partners	/en/article/Neal_Waldrop/Seeing_Scientists_As_Partners	Neal Waldrop	IUA





2015	---	is-volume	---
Journal — December 2015	/image/article/IUA_Journal/covers/2015_12.jpg	is-issue	--------------------------------------------------------
Journal — December 2015 — Content	/en/article/IUA_Journal/2015_12	---	IUA
Journal Editorial – December 2015	/en/article/Suzanne_Kelly/journal_editorial_december_2015	Suzanne Kelly	IUA
Evolution of the Trinity Concept	/en/article/John_Zavala_Jr/evolution_of_the_trinity_concept	John Zavala Jr	Advanced Studies, Celestial beings, Philosophy, Religion, Islam, IUA
The Eternal Quest	/en/article/Guy_Perron/the_eternal_quest	Guy Perron	Dissemination, Global Seeding, IUA
Cultivating Mind: Choosing The Right Tool	/en/article/Michael_Hanian/cultivating_mind_choosing_the_right_tool	Michael Hanian	Beginner Studies, Self Development, Faith, Fear, Inner Life, Mind, IUA
With Respect To Adversity	/en/article/Bart_Gibbons/with_respect_to_adversity	Bart Gibbons	Beginner Studies, Self Development, Adversity, IUA
The Door is Open, Let Whosoever Will, Come	/en/article/Vern_Verass/the_door_is_open	Verner Verass	Beginner Studies, Jesus life, Jesus teachings, Philosophy, Religion, Free Will, Inner Life, IUA
2016	---	is-volume	---
Journal — February 2016	/image/article/IUA_Journal/covers/2016_02.jpg	is-issue	--------------------------------------------------------
Journal — February 2016 — Content	/en/article/IUA_Journal/2016_02	---	IUA
Journal Editorial – February 2016	/en/article/Suzanne_Kelly/journal_editorial_february_2016	Suzanne Kelly	IUA
God the Great Supervisor	/en/article/Marc_Belleau/god_the_great_supervisor	Marc Belleau	Philosophy, Religion, God, IUA
Reflections for Teachers and Believers in the Fifth Epochal Revelation	/en/article/Olga_Lopez/reflections_for_teachers_and_believers	Olga López	Philosophy, Religion, Revelation, Teaching Methods, IUA
The Rehabilitation of Urantia	/en/article/Carolyn_Kendall/the_rehabilitation_of_urantia_2	Carolyn Kendall	IUA
On Studying The Foreword to The Urantia Book	/en/article/Bob_Ghen_Sr/studying_the_foreword	Bob Ghen Sr.	Philosophy, Religion, Foreword, IUA
Journal — November 2016	/image/article/IUA_Journal/covers/2016_11.jpg	is-issue	--------------------------------------------------------
Journal — November 2016 — Content	/en/article/IUA_Journal/2016_11	---	IUA
Journal Editorial November 2016	/en/article/Suzanne_Kelly/journal_editorial_november_2016	Suzanne Kelly	IUA
How to Participate in Jesus’ Gospel Movement	/en/article/Jeff_Wattles/how_to_participate_in_jesus_gospel_movement	Jeff Wattles	Jesus life, Jesus teachings, IUA
Considerations for Study of the Human Jesus	/en/article/Mark_Kurtz/considerations_for_study_of_the_human_jesus	Mark Kurtz	Jesus life, Jesus teachings, IUA
Reporting Conference Experiences	/en/article/Alexander_H/reporting_conference_experiences	Alexander H	IUA
Follow the Yellow Brick Road	/en/article/Kathleen_Swadling/follow_the_yellow_brick_road_2	Kathleen Swadling	Dissemination, Philosophy, Religion, Self Development, IUA
To Catch a Fraud	/en/article/Daniel_Swadling/to_catch_a_fraud_2	Daniel Swadling	Philosophy, Religion, Science, Cosmology, Fear, IUA
2017	---	is-volume	---
Journal — May 2017	/image/article/IUA_Journal/covers/2017_05.jpg	is-issue	--------------------------------------------------------
Journal — May 2017 — Content	/en/article/IUA_Journal/2017_05	---	IUA
Journal Editorial May 2017	/en/article/Suzanne_Kelly/journal_editorial_may_2017	Suzanne Kelly	IUA
The Temple of Spiritual Brotherhood and the Greater Meaning of Study Groups	/en/article/Charles_Laurence_Olivea/temple_spiritual_brotherhood_study_groups	Charles Laurence Olivea	Advanced Studies, Leadership Development, Prayer, Worship, Service, Religion, Spiritual Growth, Study Groups, Teaching Methods, IUA
The Hallelujah Aftermath	/en/article/Neal_Waldrop/the_hallelujah_aftermath	Neal Waldrop	Christianity, Philosophy, Religion, IUA
Journal — November 2017	/image/article/IUA_Journal/covers/2017_11.jpg	is-issue	--------------------------------------------------------
Journal — November 2017 — Content	/en/article/IUA_Journal/2017_11	---	IUA
Journal Editorial November 2017	/en/article/Suzanne_Kelly/journal_editorial_november_2017	Suzanne Kelly	IUA
Massive Orvonton	/en/article/Nigel_Nunn/massive_orvonton	Nigel Nunn	Advanced Studies, Science, Cosmology, IUA
The Supremacy of the Grand Universe	/en/article/Stuart_R_Kerr_III/supremacy_grand_universe	Stuart Kerr	Science, Cosmology, IUA
The Ultimacy of the Master Universe	/en/article/Stuart_R_Kerr_III/ultimacy_master_universe	Stuart Kerr	Science, Cosmology, IUA
The Absoluteness of the Cosmos Infinite	/en/article/Stuart_R_Kerr_III/absoluteness_cosmos_infinite	Stuart Kerr	Advanced Studies, Science, Cosmology, IUA
The Circle of Eternity	/en/article/Stuart_R_Kerr_III/the_circle_of_eternity	Stuart Kerr	Science, Cosmology, IUA
2018	---	is-volume	---
Journal — May 2018	/image/article/IUA_Journal/covers/2018_05.jpg	is-issue	--------------------------------------------------------
Journal — May 2018 — Content	/en/article/IUA_Journal/2018_05	---	IUA
Journal Editorial May 2018	/en/article/Suzanne_Kelly/journal_editorial_may_2018	Suzanne Kelly	IUA
A Jesusonian Calling to Go the Third Mile	/en/article/Bruce_Jackson/jesusonian_calling_go_third_mile	Bruce Jackson	Jesus life, Jesus teachings, IUA
Doing the Will of God	/en/article/Bob_Ghen_Sr/doing_will_of_god	Bob Ghen Sr.	Philosophy, Religion, Self Development, IUA
Inspiration & Healing From The Urantia Book	/en/article/Susan_Lyon/inspiration_healing_urantia_book	Susan Lyon	Service, Religion, IUA
The Urantia Book and Us	/en/article/Gaetan_Charland/urantia_book_and_us	Gaétan Charland	Dissemination, Revelation, Religion, Teaching Methods, The Publication Mandate, IUA
Journal — November 2018	/image/article/IUA_Journal/covers/2018_11.jpg	is-issue	--------------------------------------------------------
Journal — November 2018 — Content	/en/article/IUA_Journal/2018_11	---	IUA
Editorial	/en/article/Suzanne_Kelly/journal_editorial_nov_2018	Suzanne Kelly	IUA
The Purpose of the Fifth Epochal Revelation	/en/article/IUA_Journal/purpose_5th_epochal_revelation	---	Jesus life, Jesus teachings, Philosophy, Religion, Revelation, IUA
The Personal Experience of Revealed Truth	/en/article/David_Elders/personal_exp_revealed_truth	David Elders	Religion, Revelation, Study Groups, UBIS, IUA
The Eyedropper, Spoon, and Shovel	/en/article/David_Linthicum/eyedropper_spoon_shovel_2	David Linthicum	Jesus life, Jesus teachings, Global Seeding, IUA
Family Crises	/en/article/Rick_Lyon/family_crises	Rick Lyon	Family, IUA
2019	---	is-volume	---
Journal — May 2019	/image/article/IUA_Journal/covers/2019_05.jpg	is-issue	--------------------------------------------------------
Journal — May 2019 — Content	/en/article/IUA_Journal/2019_05	---	IUA
Journal Editorial May 2019	/en/article/Suzanne_Kelly/editorial_may_2019	Suzanne Kelly	IUA
The Function of Prayer to Strengthen Our Faith	/en/article/Jeannie_Vazquez_de_Abreu/function_of_prayer	Jeannie Vazquez de Abreu	Philosophy, Religion, Prayer, Worship, Spiritual Growth, IUA
Worship—A Son’s Experience	/en/article/Mark_Blackham/worship_sons_experience	Mark Blackham	Philosophy, Religion, Prayer, Worship, Spiritual Growth, Adversity, IUA
The Meaning of Worship and Service 	/en/article/William_Wentworth/meaning_of_worship	William Wentworth	Philosophy, Religion, Prayer, Worship, Service, Spiritual Growth, IUA
SuperMeditation	/en/article/Neil_Francey/supermeditation	Neil Francey	Jesus life, Jesus teachings, Meditation, Philosophy, Religion, Prayer, Worship, IUA
Journal — November 2019	/image/article/IUA_Journal/covers/2019_11.jpg	is-issue	--------------------------------------------------------
Journal — November 2019 — Content	/en/article/IUA_Journal/2019_11	---	IUA
Journal Editorial November 2019	/en/article/Suzanne_Kelly/journal_editorial_november_2019	Suzanne Kelly	IUA
The Study Group	/en/article/Agnes_Lazar/the_study_group	Agnes Lazar	Study Groups, IUA
Study Groups Revisited	/en/article/Gaetan_Charland/study_groups_revisited	Gaétan Charland	Study Groups, IUA
What Does the Future Hold for Study Groups?	/en/article/Moustapha_NDiaye/future_study_groups	Moustapha NDiaye	Study Groups, IUA
Dynamic and Living Peace	/en/article/Moustapha_NDiaye/dynamic_and_living_peace	Moustapha NDiaye	Jesus life, Jesus teachings, Philosophy, Religion, Revelation, Buddhism, Epochal Revelations, Hinduism, Peace, IUA
2020	---	is-volume	---
Journal — May 2020	/image/article/IUA_Journal/covers/2020_05.jpg	is-issue	--------------------------------------------------------
Journal — May 2020 — Content	/en/article/IUA_Journal/2020_05	---	IUA
Journal Editorial—May 2020	/en/article/Suzanne_Kelly/journal_editorial_may_2020	Suzanne Kelly	IUA
A Positive Shift in Planetary Consciousness	/en/article/Luis_Garcia_Bory/a_positive_shift	Luis Garcia-Bory	Civilization & Society, Philosophy, Religion, Spiritual Growth, Covid-19, IUA
The Benign Virus of Love	/en/article/Rick_Lyon/benign_virus_of_love	Rick Lyon	Civilization & Society, Philosophy, Religion, Revelation, Religion, Covid-19, IUA
