Index of Urantia Foundation's News Online articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantia Foundation
Volume 1, 2007	---	is-volume	---
Volume 1, Issue 1, May 2007	/image/article/UF_News_Online/covers/2007_05.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2007_05	---	
Welcome	/en/article/Seppo_Kanerva/Welcome	Seppo Kanerva	
Newsworthy Items From The April 2007 Trustees Meeting	/en/article/Mo_Siegel/Trustees_Meeting	Mo Siegel	
The Urantia Book In India	/en/article/Sue_Tennant/The_UB_In_India	Sue Tennant	Dissemination
Urantia Foundation Staff: Jay Peregrine	/en/article/UF_News_Online/Jay_Peregrine	---	
Volume 1, Issue 2, Sept. 2007	/image/article/UF_News_Online/covers/2007_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2007_09	---	
Even as I have loved you	/en/article/Seppo_Kanerva/Even_as_I_have_loved_you	Seppo Kanerva	Love and the Golden Rule
Newsworthy Items From The August, 2007 Trustee Meeting	/en/article/Mo_Siegel/Trustees_Meeting_Aug_2007	Mo Siegel	
Foundation Prints A Portuguese Translation	/en/article/Irmeli_Sjolie/Portuguese_Translation	Irmeli Sjölie	The Urantia Book—Portuguese
An Educational Initiative	/en/article/Gard_Jameson/An_Educational_Initiative	Gard Jameson	Education
Distribution: El Libro De Urantia	/en/article/Tamara_Wood/Distribution_El_Libro_De_Urantia	Tamara Wood	Dissemination, The Urantia Book—Spanish
A Short History Of The Owners Of Urantia Foundation's Head Office	/en/article/Jay_Peregrine/Head_Office_History	Jay Peregrine	History of Urantia Foundation
Comments On Urantia Online	/en/article/UF_News_Online/Comments_2007_09	---	
Trustee Emerita Patricia Mundelius Leaves Expanded Board	/en/article/Carolyn_Kendall/Patricia_Mundelius_Leaves	Carolyn Kendall	
Reflections	/en/article/Patricia_Mundelius/Reflections	Patricia Mundelius	
Help Wanted	/en/article/Mo_Siegel/Help_Wanted	Mo Siegel	
Volume 1, Issue 3, Dec. 2007	/image/article/UF_News_Online/covers/2007_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2007_12	---	
Tension — the Prerequisite of Growth	/en/article/Seppo_Kanerva/Tension_the_Prerequisite_of_Growth	Seppo Kanerva	
Urantia Foundation Launches Matching Fundraising Campaign In December, 2007	/en/article/Mo_Siegel_and_Gard_Jameson/Matching_Fundraising_Campaign	Mo Siegel and Gard Jameson	
Newsworthy Decisions From Urantia Foundation's October Trustees Meeting	/en/article/Mo_Siegel/Decisions_October_Trustees_Meeting	Mo Siegel	
German Translation Brings Readers Together	/en/article/Irmeli_Sjolie/German_Translation_Brings_Readers_Together	Irmeli Sjölie	Dissemination, The Urantia Book—German
Neal Waldrop Concludes Four Years of Active Participation	/en/article/Carolyn_Kendall/Neal_Waldrop_Concludes_Four_Years_of_Active_Participation	Carolyn Kendall	
Millennial Reflections	/en/article/Neal_Waldrop/Millennial_Reflections	Neal Waldrop	Service Opportunities
Seeding the Revelation in South Africa	/en/article/Simone_Cox/Seeding_the_Revelation_in_South_Africa	Simone Cox	Dissemination, Africa
Volume 2, 2008	---	is-volume	---
Volume 2, Issue 1, March 2008	/image/article/UF_News_Online/covers/2008_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2008_03	---	
The Secret of a Better Civilisation	/en/article/Seppo_Kanerva/The_Secret_of_a_Better_Civilisation	Seppo Kanerva	Peace
O Livro de Urântia Premiered in Brazil	/en/article/Jay_Peregrine_and_Irmeli_Sjolie/O_Livro_de_Urantia_Premiered_in_Brazil	Jay Peregrine and Irmeli Sjölie	Dissemination, The Urantia Book—Portuguese
Newsworthy Decisions From Urantia Foundation's January 2008 Trustees Meeting	/en/article/Mo_Siegel/Decisions_January_Trustees_Meeting_2008	Mo Siegel	
Japanese Translation Continues To Progress	/en/article/Jeff_Wattles/Japanese_Translation_Progress	Jeff Wattles	Dissemination, Japan
In Memorium: Karlheinz Stockhausen	/en/article/Christian_Ruch/In_Memorium_Karlheinz_Stockhausen	Christian Ruch	Music
Study Groups: The Principle Of Sharing	/en/article/Claire_Mylanus/Study_Groups	Claire Mylanus	Study Groups
Reflections on introducing The Urantia Book	/en/article/Jay_Peregrine/Reflections_on_introducing_The_Urantia_Book	Jay Peregrine	Dissemination
Testimonials About The Urantia Book	/en/article/UF_News_Online/Testimonials	---	
Two new Trustees elected	/en/article/UF_News_Online/Two_new_Trustees_elected	---	
Volume 2, Issue 2, June 2008	/image/article/UF_News_Online/covers/2008_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2008_06	---	
The Revelation Enters the 21st Century	/en/article/Mo_Siegel/The_Revelation_Enters_the_21st_Century	Mo Siegel	History of Urantia Movement
Noteworthy Decisions From The April 2008 Board Meeting In Paris	/en/article/Mo_Siegel/Decisions_April_2008_Board_meeting	Mo Siegel	
Buenos Aires Book Fair	/en/article/Tamara_Wood/Buenos_Aires_Book_Fair	Tamara Wood	Dissemination, Latin America
The Urantia Community Endowment: A Fund For The Future	/en/article/Gard_Jameson/The_Urantia_Community_Endowment	Gard Jameson	
Duane Faw: Honoring a Man Who Served the Revelation	/en/article/Saskia_Praamsma/Duane_Faw_Honoring_a_Man_Who_Served_the_Revelation	Saskia Praamsma	
Volume 2, Issue 3, Sept. 2008	/image/article/UF_News_Online/covers/2008_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2008_09	---	
Seppo Kanerva announces his Retirement	/en/article/UF_News_Online/Seppo_Kanerva_announces_his_Retirement	---	
The Future of the Urantia Movement	/en/article/Marilynn_Kulieke/The_Future_of_the_Urantia_Movement	Marilynn Kulieke	History of Urantia Movement, Future
Newsworthy Decisions Made By Urantia Foundation's Board Of Trustees	/en/article/Mo_Siegel/Decisions_Made_by_Urantia_Foundations_Board_of_Trustees	Mo Siegel	
Printing Of El Libro De Urantia European Edition	/en/article/Olga_Lopez/El_Libro_de_Urantia_European_Edition	Olga López	The Urantia Book—Spanish
A Tribute to Pat Mundelius	/en/article/Richard_Keeler/A_Tribute_to_Pat_Mundelius	Richard Keeler	
Why Is The Urantia Book Religious But Not a Religion?	/en/article/Claire_Mylanus/Why_Is_The_Urantia_Book_Religious_But_Not_a_Religion	Claire Mylanus	The Urantia Book
Are You a New Religion or a Cult?	/en/article/Neal_Waldrop/Are_You_a_New_Religion_or_a_Cult	Neal Waldrop	The Urantia Book
UBIS... Celebrating 10 Years of Dedicated Service To The Urantia Book Community	/en/article/Georges_Michelson_Dupont/UBIS	Georges Michelson-Dupont	UBIS
Volume 2, Issue 4, Dec. 2008	/image/article/UF_News_Online/covers/2008_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2008_12	---	
Holiday Greetings From Urantia Foundation	/en/article/Mo_Siegel/Holiday_Greetings_From_Urantia_Foundation	Mo Siegel	
Urantia Foundation Launches Matching Fund-Raising Campaign 2008	/en/article/Gard_Jameson/Urantia_Foundation_Launches_Matching_Fund_Raising_Campaign_2008	Gard Jameson	
Noteworthy Decisions From The November 2008 Board Meeting	/en/article/Mo_Siegel/Decisions_Made_by_Urantia_Foundations_Board_of_Trustees_2008_12	Mo Siegel	
The Urantia Book In Austria	/en/article/Irmeli_Ivalo_Sjolie_and_Werner_Sutter/The_Urantia_Book_In_Austria	Irmeli Ivalo-Sjölie and Werner Sutter	
Education And Urantia Foundation	/en/article/Dorothy_Elder/Education_And_Urantia_Foundation	Dorothy Elder	Education
Second Meeting of Urantia Book Readers In Germany	/en/article/Christian_Ruch/Second_Meeting_of_Urantia_Book_Readers_In_Germany	Christian Ruch	The Urantia Book—German
Henk Mylanus, New Associate Trustee And European Manager Of Sales	/en/article/Claire_Mylanus/Henk_Mylanus_New_Associate_Trustee_And_European_Manager_Of_Sales	Claire Mylanus	
Reflections	/en/article/Jay_Peregrine/Reflections	Jay Peregrine	Dissemination
Volume 2, 2009	---	is-volume	---
Volume 3, Issue 1, March 2009	/image/article/UF_News_Online/covers/2009_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2009_03	---	
Kind and Generous Souls	/en/article/Mo_Siegel/Kind_and_Generous_Souls	Mo Siegel	
Noteworthy Decisions From The January 2009 Board Meeting	/en/article/Marilynn_Kulieke/Decisions_From_The_January_2009_Board_Meeting	Marilynn Kulieke	
A Vision of the Future	/en/article/Marta_Elders/A_Vision_of_the_Future	Marta Elders	
The History of the Polish Translation	/en/article/Paul_and_Gosia_Jaworski/The_History_of_the_Polish_Translation	Paul and Gosia Jaworski	The Urantia Book—Polish
Standard Reference Text Commiffee Report	/en/article/Marilynn_Kulieke/Standard_Reference_Text_Commiffee_Report	Marilynn Kulieke	The Urantia Book
Millennial Reflections	/en/article/Olga_Lopez/Millennial_Reflections	Olga Lopez	Urantia Movement Event
The Urantia Book Index Project	/en/article/Jay_Peregrine/The_Urantia_Book_Index_Project	Jay Peregrine	The Urantia Book
UBIS is Hot!	/en/article/Tom_Brachna/UBIS_is_Hot	Tom Brachna	UBIS
Holiday Party At 533 Diversersey	/en/article/Cece_Forrester/Holiday_Party_At_533_Diversersey	Cece Forrester	
Volume 3, Issue 2, June 2009	/image/article/UF_News_Online/covers/2009_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2009_06	---	
