Index of “Urantia Association of Spain” articles	https://aue.urantia-association.org/study/	is-title	Urantia Association of Spain	---
Primera parte	---	is-volume	---	---
El sr. Hubble y El libro de Urantia	/en/article/Dick_Bain/Mr_Hubble_and_the_Urantia_Papers_commented	Dick Bain	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/El-Sr-Hubble-y-el-LU.pdf
Carta para astrónomos y astrofísicos	/en/article/A_Letter_to_Astronomers_and_Astrophysicists	---	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/01/Carta-para-astr%C3%B3nomos-y-astrof%C3%ADsicos.pdf (A Letter to Astronomers and Astrophysicists)
La materia y la energía. La física y El libro de Urantia	/en/article/Carmelo_Martinez/La_materia_y_la_energia_La_fisica_y_LU	Carmelo Martínez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/La-materia-y-la-energ%C3%ADa.-La-f%C3%ADsica-y-El-libro-de-Urantia.pdf
Aparición en el escenario cósmico de la materia y de la energía	/en/article/Santiago_Rodriguez/Aparicion_de_la_materia_y_de_la_energia	Santiago Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Aparici%C3%B3n-en-el-escenario-c%C3%B3smico-de-la-materia-y-de-la-energ%C3%ADa.pdf
Resumen sobre el Actor Conjunto	/en/article/Liliana_Biltwiller/Resumen_sobre_el_Actor_Conjunto	Liliana Biltwiller	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/EL-ACTOR-CONJUNTO.pdf
¿El superuniverso de Orvontón es la Vía Láctea?	/en/article/Eduardo_Altuzarra/El_superuniverso_de_Orvontón_es_la_Via_Lactea	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/El-Superuniverso-de-Orvonton-%C2%BFEs-la-V%C3%ADa-L%C3%A1ctea.pdf
Simplificación del Prólogo	/en/article/William_S_Sadler_Jr/A_Simplification_of_the_Foreword_to_The_Urantia_Book	William S. Sadler Jr.	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Simplificaci%C3%B3n-del-Pr%C3%B3logo.pdf (A Simplification of the Foreword to The Urantia Book)
Los Arquitectos del Universo Maestro	/en/article/William_S_Sadler_Jr/Architects_of_Master_Universe	William S. Sadler Jr.	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/LOS-ARQUITECTOS-DEL-UNIVERSO-MAESTRO.pdf (Architects of Master Universe)
Otros seres	/en/article/Santiago_Rodriguez/Otros_seres	Santiago Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Otros-seres.pdf
Historia de la Creación	/en/article/William_S_Sadler_Jr/History_of_Creation	William S. Sadler Jr.	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/HistoriaCreacion-Texto.pdf (History of Creation)
Breve historia de la Creación	/en/article/Eduardo_Altuzarra/Breve_historia_de_la_Creacion	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/BrevehistoriaCreacion.pdf
Repaso a la organización general del universo	/en/article/Jeanmarie_Chaise/Coup_doeil_sur_lorganisation_generale_du_Maitre	Jeanmarie Chaise	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Repaso-a-la-organizaci%C3%B3n-del-Universo-Maestro.pdf (A Look at the General Organization of the Master Universe)
¿Es Orvonton la Vía Láctea?	/en/article/Dan_Massey/Is_Orvonton_The_Milky_Way	Dan Massey	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Es-Orvonton-la-Via-Lactea.pdf (Is Orvonton The Milky Way?)
Cosmología del universo de universos	/en/article/Tamila_Ragimova/Cosmology_of_the_universe_of_universes	Tamila Ragimova	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Cosmologia.pdf (Cosmology of the universe of universes) https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/FigurasCosmologia.pdf
