Index of Urantia Foundation's “Urantian” articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantia Foundation
Volume 1, 1973	---	is-volume	---
Volume 1, Issue 1, December 1973	/image/article/UF_Urantian/covers/1973_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1973	/en/article/UF_Urantian/1973_12	---	
Volume 2, 1974	---	is-volume	---
Volume 2, Issue 1, July 1974	/image/article/UF_Urantian/covers/1974_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1974	/en/article/UF_Urantian/1974_07	---	
Volume 2, Issue 2, December 1974	/image/article/UF_Urantian/covers/1974_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1974	/en/article/UF_Urantian/1974_12	---	
Volume 3, 1975	---	is-volume	---
Volume 3, Issue 1, July 1975	/image/article/UF_Urantian/covers/1975_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1975	/en/article/UF_Urantian/1975_07	---	
Volume 3, Issue 2, December 1975	/image/article/UF_Urantian/covers/1975_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1975	/en/article/UF_Urantian/1975_12	---	
Volume 4, 1976	---	is-volume	---
Volume 4, Issue 1, July 1976	/image/article/UF_Urantian/covers/1976_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1976	/en/article/UF_Urantian/1976_07	---	
Volume 4, Issue 2, December 1976	/image/article/UF_Urantian/covers/1976_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1976	/en/article/UF_Urantian/1976_12	---	
Volume 5, 1977	---	is-volume	---
Volume 5, Issue 1, July 1977	/image/article/UF_Urantian/covers/1977_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1977	/en/article/UF_Urantian/1977_07	---	
Volume 5, Issue 2, December 1977	/image/article/UF_Urantian/covers/1977_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1977	/en/article/UF_Urantian/1977_12	---	
Volume 6, 1978	---	is-volume	---
Volume 6, Issue 1, July 1978	/image/article/UF_Urantian/covers/1978_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1978	/en/article/UF_Urantian/1978_07	---	
Volume 6, Issue 2, December 1978	/image/article/UF_Urantian/covers/1978_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1978	/en/article/UF_Urantian/1978_12	---	
Volume 7, 1979	---	is-volume	---
Volume 7, Issue 1, July 1979	/image/article/UF_Urantian/covers/1979_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1979	/en/article/UF_Urantian/1979_07	---	
Volume 7, Issue 2, December 1979	/image/article/UF_Urantian/covers/1979_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1979	/en/article/UF_Urantian/1979_12	---	
Volume 8, 1980	---	is-volume	---
Volume 8, Issue 1, July 1980	/image/article/UF_Urantian/covers/1980_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1980	/en/article/UF_Urantian/1980_07	---	
Volume 8, Issue 2, December 1980	/image/article/UF_Urantian/covers/1980_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1980	/en/article/UF_Urantian/1980_12	---	
Volume 9, 1981	---	is-volume	---
Volume 9, Issue 1, July 1981	/image/article/UF_Urantian/covers/1981_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1981	/en/article/UF_Urantian/1981_07	---	
Volume 9, Issue 2, December 1981	/image/article/UF_Urantian/covers/1981_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1981	/en/article/UF_Urantian/1981_12	---	
Volume 10, 1982	---	is-volume	---
Volume 10, Issue 1, June 1982	/image/article/UF_Urantian/covers/1982_06.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — June 1982	/en/article/UF_Urantian/1982_06	---	
Volume 10, Issue 2, December 1982	/image/article/UF_Urantian/covers/1982_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1982	/en/article/UF_Urantian/1982_12	---	
Volume 11, 1983	---	is-volume	---
Volume 11, Issue 1, July 1983	/image/article/UF_Urantian/covers/1983_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1983	/en/article/UF_Urantian/1983_07	---	
Volume 11, Issue 2, December 1983	/image/article/UF_Urantian/covers/1983_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1983	/en/article/UF_Urantian/1983_12	---	
Vern Grimsley Annoucement	/en/article/UF_Urantian/1983_12_Vern_Grimsley	---	
Volume 12, 1984	---	is-volume	---
Volume 12, Issue 1, July 1984	/image/article/UF_Urantian/covers/1984_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1984	/en/article/UF_Urantian/1984_07	---	
Volume 12, Issue 2, December 1984	/image/article/UF_Urantian/covers/1984_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1984	/en/article/UF_Urantian/1984_12	---	
Volume 13, 1985	---	is-volume	---
Volume 13, Issue 1, July 1985	/image/article/UF_Urantian/covers/1985_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1985	/en/article/UF_Urantian/1985_07	---	
Volume 13, Issue 2, December 1985	/image/article/UF_Urantian/covers/1985_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1985	/en/article/UF_Urantian/1985_12	---	
Volume 14, 1986	---	is-volume	---
Volume 14, Issue 1, July 1986	/image/article/UF_Urantian/covers/1986_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1986	/en/article/UF_Urantian/1986_07	---	
Volume 14, Issue 2, December 1986	/image/article/UF_Urantian/covers/1986_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1986	/en/article/UF_Urantian/1986_12	---	
Volume 15, 1987	---	is-volume	---
Volume 15, Issue 1, July 1987	/image/article/UF_Urantian/covers/1987_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1987	/en/article/UF_Urantian/1987_07	---	
Volume 15, Issue 2, December 1987	/image/article/UF_Urantian/covers/1987_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1987	/en/article/UF_Urantian/1987_12	---	
Volume 16, 1988	---	is-volume	---
Volume 16, Issue 1, July 1988	/image/article/UF_Urantian/covers/1988_07.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — July 1988	/en/article/UF_Urantian/1988_07	---	
Volume 16, Issue 2, December 1988	/image/article/UF_Urantian/covers/1988_12.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — December 1988	/en/article/UF_Urantian/1988_12	---	
Volume 17, 1990	---	is-volume	---
Volume 17, Issue 1, October 1990	/image/article/UF_Urantian/covers/1990_10.jpg	is-issue	--------------------------------------------------------
URANTIA Brotherhood Association	/en/article/UF_Urantian/1990_10_Brotherhood	---	
Volume 18, 1991	---	is-volume	---
Volume 18, Issue 1, November 1991	/image/article/UF_Urantian/covers/1991_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1991	/en/article/UF_Urantian/1991_11	---	
Volume 19, 1992	---	is-volume	---
Volume 19, Issue 1, September 1992	/image/article/UF_Urantian/covers/1992_09.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — September 1992	/en/article/UF_Urantian/1992_09	---	
Volume 19, Issue 2, November 1992	/image/article/UF_Urantian/covers/1992_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1992	/en/article/UF_Urantian/1992_11	---	
Volume 20, 1993	---	is-volume	---
Volume 20, Issue 1, May 1993	/image/article/UF_Urantian/covers/1993_05.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — May 1993	/en/article/UF_Urantian/1993_05	---	
Volume 20, Issue 2, November 1993	/image/article/UF_Urantian/covers/1993_11.jpg	is-issue	--------------------------------------------------------
Urantian — News from Urantia Foundation — November 1993	/en/article/UF_Urantian/1993_11	---	
