Index of Six-0-Six articles	https://anzura.urantia-association.org/2021/02/10/a-bit-of-history/	is-title	6-0-6
Volume 7, 1986	---	is-volume	---
Vol 7 No 1 Feb 1986	/image/article/606/covers/Vol7_1.jpg	is-issue	--------------------------------------------------------
Vol 7 No 1 Feb 1986	/en/article/606/Vol7_1	---	
The Derivation of Values	/en/article/William_Wentworth/The_Derivation_of_Values	William Wentworth	Values, Civilization & Society
The Service Motive	/en/article/Madeline_Noordzy/The_Service_Motive	Madeline Noordzy	Service
Vol 7 No 2 March 1986	/image/article/606/covers/Vol7_2.jpg	is-issue	--------------------------------------------------------
Vol 7 No 2 March 1986	/en/article/606/Vol7_2	---	
The Spirit and the Flesh	/en/article/Madeline_Noordzy/The_Spirit_and_the_Flesh	Madeline Noordzy	Spiritual Growth
Vol 7 No 3 April 1986	/image/article/606/covers/Vol7_3.jpg	is-issue	--------------------------------------------------------
Vol 7 No 3 April 1986	/en/article/606/Vol7_3	---	
The relativity of Truth	/en/article/Madeline_Noordzy/The_relativity_of_Truth	Madeline Noordzy	Truth
Vol 7 No 4 May 1986	/image/article/606/covers/Vol7_4.jpg	is-issue	--------------------------------------------------------
Vol 7 No 4 May 1986	/en/article/606/Vol7_4	---	
Going International	/en/article/Neil_Francey/Going_International	Neil Francey	Dissemination
Commentary On Scientific Statements In The Urantia Book	/en/article/Ken_Glasziou/Commentary_On_Scientific_Statements_In_UB	Ken Glasziou	Science, Physics
An Ounce Of Experience	/en/article/Madeline_Noordzy/An_Ounce_Of_Experience	Madeline Noordzy	
Vol 7 No 5 June 1986	/image/article/606/covers/Vol7_5.jpg	is-issue	--------------------------------------------------------
Vol 7 No 5 June 1986	/en/article/606/Vol7_5	---	
The Remembrance Supper	/en/article/Madeline_Noordzy/The_Remembrance_Supper	Madeline Noordzy	Jesus teachings
Commentary On Scientific Statements In The Urantia Book II	/en/article/Ken_Glasziou/Commentary_On_Scientific_Statements_In_UB_2	Ken Glasziou	Science, Astronomy
