Index of Spanish Association “Luz y Vida” articles	https://aue.urantia-association.org/luz-y-vida/	is-title	Luz y Vida
Luz y Vida — No. 1 — May 2005	/image/article/Luz_y_Vida/Luz_y_Vida_covers/LyV1.jpg	is-issue	--------------------------------------------------------
Luz y Vida — No. 1 — Presentation	/en/article/Olga_Lopez/Luz_y_Vida_Num_1_Presentacion	Olga López	
The seven superuniverses	/en/article/Xavier_Francisco/Los_Siete_Superuniversos	Xavier Francisco	Cosmology
The Trinitized Sons of God	/en/article/M_Jose_Sanchez/Los_Hijos_De_Dios_Trinidizados	M. José Sánchez	God
The mansion worlds	/en/article/Rafael_Mondejar/Los_Mundos_De_Estancia	Rafael Mondéjar	Life after death
The spheres of light and life	/en/article/Victor_Izquierdo/Las_Esferas_De_Luz_Y_Vida	Víctor Izquierdo	Future
The evolution of prayer	/en/article/Javier_Garcia_Alcaide/La_Evolucion_De_La_Oracion	Javier García-Alcaide	Prayer
The Supreme Being	/en/article/Antonio_Moya/El_Ser_Supremo	Antonio Moya	God, The Supreme, Theology
After Pentecost	/en/article/Mariano_Perez/Despues_De_Pentecostes	Mariano Pérez	Jesus times, Jesus' followers
Faith of jesus	/en/article/Santiago_Rodriguez/La_Fe_De_Jesus	Santiago Rodríguez	Jesus, Jesus teachings, Faith
Luz y Vida — No. 2 — September 2005	/image/article/Luz_y_Vida/Luz_y_Vida_covers/LyV2.jpg	is-issue	--------------------------------------------------------
Luz y Vida — No. 2 — Presentation	/en/article/Olga_Lopez/Luz_y_Vida_Num_2_Presentacion	Olga López	
A personal overview, part one	/en/article/Santiago_Rodriguez/Un_Panorama_Personal_1a_Parte	Santiago Rodríguez	Revelation, Religion, Science
The center of attention	/en/article/Luz_y_Vida/El_Centro_De_Atencion	---	
The Urantia Book_ in Africa: account of a trip to Dakar	/en/article/Georges_Michelson_Dupont/El_Libro_De_Urantia_En_Africa	Georges Michelson-Dupont	Africa
Meeting of May 14, 1999 in Dakar (Senegal), first part	/en/article/Georges_Michelson_Dupont/Encuentro_14_Mayo_1999_En_Dakar_1a_Parte	Georges Michelson-Dupont	Africa
Luz y Vida — No. 3 — December 2005	/image/article/Luz_y_Vida/Luz_y_Vida_covers/LyV3.jpg	is-issue	--------------------------------------------------------
Luz y Vida — No. 3 — Presentation	/en/article/Olga_Lopez/Luz_y_Vida_Num_3_Presentacion	Olga López	
A personal overview, part two	/en/article/Santiago_Rodriguez/Un_Panorama_Personal_2a_Parte	Santiago Rodríguez	Revelation, Religion, Science
The substitutes	/en/article/Luz_y_Vida/Los_Sustitutos	---	
Meeting of May 14, 1999 in Dakar (Senegal), second part	/en/article/Georges_Michelson_Dupont/Encuentro_14_Mayo_1999_En_Dakar_2a_Parte	Georges Michelson-Dupont	Africa
We are children of the Supreme	/en/article/Jose_A_Rodriguez_Jorge/Somos_Hijos_Del_Supremo	José A. Rodríguez Jorge	The Supreme
Luz y Vida — No. 4 — February 2006	/image/article/Luz_y_Vida/Luz_y_Vida_covers/LyV4.jpg	is-issue	--------------------------------------------------------
Luz y Vida — No. 4 — Presentation	/en/article/Olga_Lopez/Luz_y_Vida_Num_4_Presentacion	Olga López	
A Personal View, Part Three	/en/article/Santiago_Rodriguez/Un_Panorama_Personal_3a_Parte	Santiago Rodríguez	Revelation, Religion, Science
Friends and Residents on Urantia	/en/article/Olga_Lopez/Amigos_Y_Residentes_En_Urantia	Olga López	Angels and midwayers, Celestial beings, Planetary government
What are the seven mansion worlds for?	/en/article/Antonio_Moya/Para_Que_Sirven_Los_Siete_Mundos_De_Las_Mansiones	Antonio Moya	Life after death
The data	/en/article/Jose_A_Rodriguez_Jorge/El_Dato	José A. Rodríguez Jorge	The Urantia Book
An infinite moment (poem)	/en/article/Monique_Fennes/Un_Instante_Infinito	Monique Fennes	Poetry
Discernment and free will	/en/article/Chris_Ragelty/Discernement_et_libre_arbitre_2	Chris Ragelty	Free Will
VI Meeting of Urantia Book Readers in Spain	/en/article/Luz_y_Vida/VI_Encuentro_de_Lectores_del_Libro_de_Urantia	---	
Luz y Vida — No. 5 — May 2006	/image/article/Luz_y_Vida/Luz_y_Vida_covers/LyV5.jpg	is-issue	--------------------------------------------------------
Luz y Vida — No. 5 — Presentation	/en/article/Olga_Lopez/Luz_y_Vida_Num_5_Presentacion	Olga López	
How to publicize The Urantia Book	/en/article/Olga_Lopez/Como_Dar_a_Conocer_El_Libro_de_Urantia	Olga López	Dissemination
Study groups	/en/article/Santiago_Rodriguez/Los_Grupos_de_Estudio	Santiago Rodríguez	Study Groups
How to live the teachings of The Urantia Book	/en/article/Demetrio_Gomez/How_to_Live_the_Teachings_of_UB	Demetrio Gómez	Jesus teachings
Chronicle of the VI Meeting	/en/article/Carmelo_Martinez/Cronica_del_VI_Encuentro	Carmelo Martínez	Urantia Movement Event
